contact_fact,day_of_week_fact,duration,pdays,previous,y_n,y_fact
1.0,0.25,0.035940803382663845,1.0,0.0,0,0
0.0,0.75,0.08350951374207188,1.0,0.0,0,0
0.0,0.0,0.09381606765327696,0.006006006006006006,0.14285714285714285,1,1
0.0,1.0,0.01612050739957717,1.0,0.0,0,0
1.0,0.25,0.07029598308668077,0.003003003003003003,0.42857142857142855,0,0
0.0,1.0,0.04624735729386892,1.0,0.14285714285714285,0,0
0.0,0.75,0.03884778012684989,1.0,0.14285714285714285,0,0
0.0,0.25,0.052854122621564484,1.0,0.0,0,0
0.0,0.0,0.06580338266384778,0.003003003003003003,0.2857142857142857,0,0
0.0,0.75,0.02933403805496829,1.0,0.0,0,0
0.0,0.25,0.23282241014799154,1.0,0.0,1,1
0.0,1.0,0.028805496828752643,1.0,0.0,0,0
0.0,1.0,0.0412262156448203,0.007007007007007007,0.2857142857142857,0,0
0.0,0.75,0.053646934460887946,1.0,0.0,0,0
0.0,1.0,0.14667019027484143,1.0,0.14285714285714285,1,1
0.0,1.0,0.06923890063424946,1.0,0.14285714285714285,0,0
1.0,0.0,0.11231501057082452,1.0,0.0,1,1
0.0,0.0,0.08139534883720931,0.007007007007007007,0.14285714285714285,1,1
0.0,1.0,0.05576109936575053,1.0,0.2857142857142857,0,0
0.0,0.5,0.035940803382663845,1.0,0.0,1,1
0.0,0.75,0.03197674418604651,1.0,0.42857142857142855,0,0
0.0,1.0,0.10914376321353066,0.012012012012012012,0.14285714285714285,1,1
0.0,1.0,0.06448202959830866,1.0,0.0,0,0
0.0,0.0,0.0779598308668076,1.0,0.14285714285714285,0,0
0.0,1.0,0.02721987315010571,0.006006006006006006,0.14285714285714285,1,1
0.0,0.75,0.04043340380549683,1.0,0.0,1,1
0.0,0.0,0.04915433403805497,0.006006006006006006,0.2857142857142857,1,1
0.0,0.75,0.029598308668076112,1.0,0.14285714285714285,0,0
0.0,0.75,0.16701902748414377,0.016016016016016016,0.14285714285714285,1,1
1.0,0.0,0.13530655391120508,1.0,0.0,1,1
0.0,1.0,0.08535940803382663,1.0,0.0,0,0
0.0,1.0,0.034355179704016914,1.0,0.0,0,0
0.0,0.75,0.02933403805496829,0.009009009009009009,0.14285714285714285,0,0
0.0,1.0,0.05100422832980973,1.0,0.0,0,0
0.0,0.0,0.08535940803382663,1.0,0.0,1,1
0.0,0.75,0.06712473572938689,0.003003003003003003,0.2857142857142857,1,1
0.0,0.5,0.07584566596194503,1.0,0.0,1,1
0.0,0.5,0.05258985200845666,1.0,0.14285714285714285,1,1
0.0,0.25,0.07716701902748414,0.009009009009009009,0.14285714285714285,1,1
0.0,0.25,0.07690274841437632,1.0,0.14285714285714285,1,1
0.0,0.5,0.10782241014799154,0.003003003003003003,0.2857142857142857,1,1
0.0,1.0,0.15380549682875264,0.002002002002002002,0.5714285714285714,1,1
0.0,0.75,0.19476744186046513,0.006006006006006006,0.14285714285714285,1,1
0.0,0.25,0.10755813953488372,1.0,0.0,1,1
0.0,0.5,0.05100422832980973,1.0,0.14285714285714285,0,0
0.0,0.0,0.12896405919661733,0.006006006006006006,0.14285714285714285,1,1
0.0,0.0,0.06897463002114165,1.0,0.14285714285714285,1,1
0.0,0.0,0.034355179704016914,0.003003003003003003,0.2857142857142857,0,0
0.0,1.0,0.07056025369978858,1.0,0.14285714285714285,0,0
0.0,0.0,0.18181818181818182,1.0,0.0,1,1
0.0,0.0,0.01955602536997886,1.0,0.14285714285714285,0,0
0.0,0.0,0.029862579281183934,0.006006006006006006,0.14285714285714285,0,0
0.0,0.25,0.030391120507399578,1.0,0.14285714285714285,0,0
0.0,0.0,0.038319238900634246,0.006006006006006006,0.2857142857142857,0,0
0.0,0.5,0.05972515856236786,0.003003003003003003,0.2857142857142857,1,1
0.0,0.0,0.05021141649048626,1.0,0.0,0,0
0.0,0.25,0.02378435517970402,1.0,0.14285714285714285,0,0
0.0,0.75,0.21511627906976744,0.013013013013013013,0.2857142857142857,1,1
0.0,0.75,0.03409090909090909,0.006006006006006006,0.14285714285714285,1,1
0.0,0.75,0.1826109936575053,1.0,0.0,1,1
0.0,0.25,0.05100422832980973,0.003003003003003003,0.2857142857142857,1,1
0.0,0.75,0.039112050739957716,1.0,0.0,1,1
0.0,1.0,0.05417547568710359,0.006006006006006006,0.14285714285714285,1,1
0.0,0.5,0.04281183932346723,1.0,0.0,0,0
0.0,1.0,0.02721987315010571,1.0,0.14285714285714285,0,0
0.0,0.5,0.059989429175475686,1.0,0.14285714285714285,0,0
0.0,0.75,0.052854122621564484,1.0,0.14285714285714285,0,0
1.0,0.0,0.057610993657505286,1.0,0.0,0,0
0.0,0.25,0.07241014799154334,1.0,0.14285714285714285,1,1
0.0,0.0,0.08879492600422834,0.006006006006006006,0.14285714285714285,1,1
1.0,0.75,0.048890063424947144,1.0,0.14285714285714285,1,1
0.0,0.5,0.3522727272727273,1.0,0.0,1,1
0.0,0.5,0.019820295983086683,1.0,0.0,0,0
0.0,0.5,0.017177589852008457,1.0,0.0,0,0
0.0,0.5,0.10570824524312897,1.0,0.0,1,1
0.0,0.5,0.024312896405919663,1.0,0.14285714285714285,0,0
1.0,0.0,0.12473572938689217,1.0,0.14285714285714285,1,1
1.0,0.0,0.11865750528541226,0.006006006006006006,0.2857142857142857,1,1
0.0,0.25,0.0779598308668076,1.0,0.14285714285714285,1,1
0.0,0.5,0.07267441860465117,1.0,0.0,0,0
0.0,0.75,0.03171247357293869,1.0,0.14285714285714285,0,0
0.0,0.5,0.08060253699788583,1.0,0.0,1,1
0.0,0.0,0.025634249471458776,1.0,0.0,0,0
0.0,0.5,0.060782241014799156,0.0,0.2857142857142857,1,1
0.0,0.5,0.11627906976744186,1.0,0.14285714285714285,1,1
0.0,1.0,0.10782241014799154,1.0,0.0,1,1
1.0,1.0,0.009249471458773785,1.0,0.0,0,0
0.0,0.5,0.029862579281183934,1.0,0.0,0,0
1.0,0.25,0.0021141649048625794,1.0,0.0,0,0
0.0,0.25,0.036733615221987315,1.0,0.0,1,1
0.0,0.75,0.10940803382663848,1.0,0.0,1,1
0.0,1.0,0.057875264270613104,1.0,0.14285714285714285,1,1
1.0,0.0,0.0010570824524312897,1.0,0.0,0,0
0.0,1.0,0.042547568710359404,0.009009009009009009,0.2857142857142857,0,0
0.0,0.25,0.04439746300211416,1.0,0.14285714285714285,0,0
0.0,0.5,0.04915433403805497,1.0,0.0,0,0
0.0,0.25,0.025898520084566598,1.0,0.2857142857142857,0,0
0.0,1.0,0.034355179704016914,1.0,0.0,1,1
0.0,0.0,0.05470401691331924,0.003003003003003003,0.14285714285714285,0,0
0.0,0.5,0.04096194503171247,1.0,0.0,0,0
0.0,0.0,0.1569767441860465,0.006006006006006006,0.14285714285714285,1,1
0.0,0.5,0.021141649048625793,1.0,0.14285714285714285,0,0
0.0,1.0,0.0554968287526427,1.0,0.14285714285714285,1,1
0.0,0.25,0.041490486257928116,1.0,0.14285714285714285,0,0
0.0,0.5,0.06553911205073996,1.0,0.14285714285714285,1,1
0.0,0.75,0.08218816067653277,1.0,0.0,0,0
0.0,0.0,0.1072938689217759,0.003003003003003003,0.14285714285714285,0,0
0.0,0.25,0.25158562367864695,1.0,0.0,0,0
0.0,0.25,0.057610993657505286,1.0,0.0,0,0
0.0,0.25,0.028805496828752643,0.018018018018018018,0.2857142857142857,0,0
0.0,0.25,0.04466173361522199,1.0,0.14285714285714285,1,1
0.0,0.5,0.05496828752642706,1.0,0.0,1,1
1.0,0.5,0.06791754756871037,1.0,0.14285714285714285,0,0
1.0,1.0,0.045718816067653274,0.007007007007007007,0.2857142857142857,0,0
0.0,0.75,0.07743128964059197,0.01001001001001001,0.42857142857142855,1,1
0.0,0.5,0.041490486257928116,1.0,0.14285714285714285,0,0
0.0,0.25,0.05258985200845666,0.006006006006006006,0.42857142857142855,1,1
0.0,0.5,0.06765327695560254,1.0,0.0,1,1
0.0,0.5,0.07056025369978858,1.0,0.14285714285714285,1,1
0.0,0.75,0.03144820295983086,0.006006006006006006,0.42857142857142855,0,0
0.0,0.75,0.029598308668076112,1.0,0.14285714285714285,0,0
0.0,0.5,0.13187103594080338,1.0,0.0,1,1
1.0,0.75,0.0021141649048625794,1.0,0.0,0,0
1.0,1.0,0.0066067653276955605,1.0,0.0,0,0
0.0,1.0,0.181553911205074,1.0,0.0,1,1
1.0,0.5,0.006078224101479916,1.0,0.0,0,0
0.0,1.0,0.08298097251585623,0.006006006006006006,0.14285714285714285,1,1
0.0,0.5,0.028012684989429177,1.0,0.0,0,0
0.0,0.75,0.11125792811839323,0.01001001001001001,0.14285714285714285,1,1
0.0,1.0,0.06210359408033827,1.0,0.0,0,0
0.0,0.75,0.19635306553911205,1.0,0.2857142857142857,1,1
0.0,0.25,0.0554968287526427,1.0,0.14285714285714285,0,0
0.0,1.0,0.05391120507399577,1.0,0.14285714285714285,1,1
0.0,0.5,0.3187103594080339,1.0,0.14285714285714285,1,1
0.0,0.25,0.05602536997885835,0.015015015015015015,0.14285714285714285,1,1
0.0,0.75,0.06553911205073996,0.003003003003003003,0.42857142857142855,1,1
0.0,0.75,0.16675475687103594,1.0,0.14285714285714285,0,0
0.0,0.25,0.15010570824524314,1.0,0.0,1,1
1.0,1.0,0.11601479915433403,1.0,0.2857142857142857,0,0
0.0,0.0,0.08403805496828752,1.0,0.0,1,1
0.0,0.75,0.03646934460887949,1.0,0.0,0,0
0.0,0.25,0.25158562367864695,1.0,0.0,1,1
0.0,0.0,0.13900634249471458,1.0,0.0,1,1
0.0,1.0,0.04439746300211416,0.003003003003003003,0.42857142857142855,1,1
0.0,1.0,0.0660676532769556,1.0,0.0,1,1
0.0,0.0,0.06183932346723044,1.0,0.14285714285714285,0,0
0.0,1.0,0.031183932346723047,0.006006006006006006,0.14285714285714285,0,0
0.0,0.25,0.13345665961945033,1.0,0.0,1,1
0.0,0.5,0.10280126849894292,1.0,0.0,0,0
0.0,0.75,0.11654334038054968,1.0,0.0,1,1
1.0,0.0,0.09302325581395349,1.0,0.0,1,1
0.0,0.0,0.10755813953488372,1.0,0.14285714285714285,0,0
1.0,0.75,0.034355179704016914,1.0,0.0,0,0
0.0,0.5,0.11125792811839323,0.006006006006006006,0.2857142857142857,1,1
0.0,1.0,0.048097251585623675,1.0,0.2857142857142857,1,1
0.0,1.0,0.01744186046511628,1.0,0.0,0,0
0.0,1.0,0.038319238900634246,0.003003003003003003,0.14285714285714285,1,1
0.0,0.5,0.04043340380549683,1.0,0.14285714285714285,1,1
0.0,0.0,0.1593551797040169,1.0,0.14285714285714285,1,1
0.0,0.75,0.019820295983086683,1.0,0.14285714285714285,0,0
0.0,0.0,0.06871035940803383,0.006006006006006006,0.42857142857142855,1,1
0.0,0.0,0.06448202959830866,1.0,0.0,1,1
0.0,0.75,0.039904862579281185,1.0,0.0,0,0
0.0,1.0,0.022198731501057084,1.0,0.0,0,0
0.0,0.25,0.06342494714587738,1.0,0.0,1,1
0.0,0.25,0.027748414376321355,1.0,0.0,0,0
0.0,0.75,0.05576109936575053,1.0,0.0,1,1
0.0,0.0,0.023255813953488375,0.003003003003003003,0.14285714285714285,1,1
0.0,0.0,0.04915433403805497,1.0,0.0,1,1
1.0,1.0,0.054439746300211415,0.006006006006006006,0.14285714285714285,0,0
1.0,0.0,0.022198731501057084,1.0,0.0,1,1
0.0,0.25,0.04756871035940803,1.0,0.0,0,0
0.0,0.75,0.0330338266384778,0.006006006006006006,0.5714285714285714,0,0
0.0,0.25,0.04677589852008457,0.0,0.14285714285714285,1,1
0.0,0.75,0.10412262156448203,1.0,0.0,1,1
0.0,0.5,0.06897463002114165,1.0,0.0,0,0
0.0,0.25,0.014006342494714588,0.006006006006006006,0.14285714285714285,0,0
0.0,0.5,0.025634249471458776,1.0,0.0,0,0
0.0,0.5,0.10993657505285412,1.0,0.0,1,1
0.0,0.0,0.033562367864693445,0.003003003003003003,0.14285714285714285,1,1
0.0,0.25,0.021934460887949262,0.006006006006006006,0.14285714285714285,1,1
0.0,1.0,0.0436046511627907,1.0,0.5714285714285714,0,0
0.0,0.75,0.13134249471458775,0.006006006006006006,0.42857142857142855,1,1
0.0,1.0,0.0708245243128964,1.0,0.14285714285714285,0,0
0.0,0.75,0.06553911205073996,1.0,0.0,0,0
0.0,0.75,0.0732029598308668,1.0,0.0,0,0
1.0,0.0,0.001849894291754757,1.0,0.0,0,0
0.0,0.5,0.068446088794926,1.0,0.0,1,1
0.0,0.75,0.1062367864693446,0.003003003003003003,0.2857142857142857,1,1
0.0,0.5,0.01638477801268499,1.0,0.2857142857142857,0,0
1.0,1.0,0.04334038054968287,1.0,0.0,0,0
0.0,0.25,0.061046511627906974,0.003003003003003003,0.14285714285714285,1,1
0.0,1.0,0.13187103594080338,1.0,0.14285714285714285,0,0
1.0,0.5,0.03409090909090909,1.0,0.0,0,0
0.0,0.5,0.03646934460887949,1.0,0.0,1,1
0.0,0.0,0.2077167019027484,0.007007007007007007,0.2857142857142857,1,1
0.0,0.0,0.06712473572938689,0.003003003003003003,0.14285714285714285,0,0
0.0,1.0,0.03224101479915433,0.012012012012012012,0.2857142857142857,0,0
0.0,1.0,0.10042283298097252,1.0,0.14285714285714285,1,1
1.0,0.75,0.11442917547568711,1.0,0.14285714285714285,1,1
0.0,0.5,0.05338266384778013,0.003003003003003003,0.42857142857142855,1,1
0.0,0.75,0.03726215644820296,1.0,0.0,0,0
0.0,0.0,0.10597251585623679,1.0,0.0,0,0
0.0,0.0,0.10438689217758985,0.013013013013013013,0.2857142857142857,1,1
0.0,0.25,0.042283298097251586,0.018018018018018018,0.2857142857142857,0,0
0.0,1.0,0.3887420718816068,1.0,0.42857142857142855,1,1
0.0,0.0,0.02378435517970402,1.0,0.0,0,0
0.0,0.5,0.05047568710359408,1.0,0.14285714285714285,1,1
0.0,0.25,0.058403805496828755,1.0,0.0,1,1
1.0,0.75,0.06448202959830866,1.0,0.0,1,1
0.0,0.75,0.07452431289640592,1.0,0.2857142857142857,0,0
0.0,0.25,0.06897463002114165,1.0,0.0,1,1
0.0,0.25,0.04677589852008457,0.003003003003003003,0.14285714285714285,1,1
0.0,1.0,0.08562367864693446,0.003003003003003003,0.14285714285714285,1,1
0.0,0.25,0.04096194503171247,1.0,0.0,0,0
0.0,0.75,0.40961945031712477,1.0,0.2857142857142857,0,0
0.0,0.25,0.05496828752642706,0.008008008008008008,0.42857142857142855,1,1
0.0,0.0,0.04175475687103594,1.0,0.14285714285714285,1,1
1.0,1.0,0.039904862579281185,1.0,0.0,0,0
0.0,0.75,0.021934460887949262,1.0,0.14285714285714285,0,0
0.0,1.0,0.014799154334038056,1.0,0.0,0,0
0.0,0.75,0.14825581395348839,0.003003003003003003,0.42857142857142855,1,1
0.0,0.25,0.028805496828752643,1.0,0.14285714285714285,0,0
0.0,1.0,0.07478858350951374,0.006006006006006006,0.14285714285714285,0,0
0.0,0.75,0.025369978858350954,1.0,0.14285714285714285,0,0
1.0,0.5,0.07188160676532769,1.0,0.14285714285714285,0,0
0.0,0.75,0.25369978858350956,1.0,0.0,1,1
1.0,0.0,0.004228329809725159,1.0,0.0,0,0
0.0,0.5,0.11918604651162791,0.013013013013013013,0.14285714285714285,1,1
0.0,0.0,0.06316067653276955,1.0,0.14285714285714285,1,1
0.0,0.5,0.05470401691331924,1.0,0.14285714285714285,0,0
0.0,0.0,0.04439746300211416,1.0,0.0,1,1
0.0,0.0,0.06210359408033827,0.003003003003003003,0.14285714285714285,1,1
0.0,0.5,0.017706131078224104,1.0,0.0,0,0
0.0,0.5,0.07690274841437632,1.0,0.0,1,1
1.0,1.0,0.07716701902748414,1.0,0.0,0,0
1.0,0.25,0.01189217758985201,1.0,0.0,0,0
0.0,0.0,0.04730443974630021,0.01001001001001001,0.14285714285714285,1,1
0.0,0.75,0.02061310782241015,1.0,0.0,0,0
0.0,0.0,0.03858350951374207,0.003003003003003003,0.2857142857142857,1,1
0.0,0.75,0.09857293868921777,1.0,0.0,1,1
0.0,0.0,0.08773784355179703,1.0,0.0,0,0
0.0,1.0,0.03171247357293869,1.0,0.14285714285714285,1,1
0.0,0.25,0.0776955602536998,0.003003003003003003,0.2857142857142857,0,0
0.0,1.0,0.11416490486257928,1.0,0.0,0,0
0.0,0.5,0.06236786469344609,1.0,0.0,1,1
0.0,0.75,0.10650105708245243,0.009009009009009009,0.14285714285714285,1,1
0.0,0.0,0.11257928118393234,1.0,0.0,1,1
1.0,0.0,0.002642706131078224,1.0,0.0,0,0
0.0,0.0,0.07426004228329809,0.006006006006006006,0.14285714285714285,1,1
0.0,0.5,0.18446088794926005,1.0,0.14285714285714285,0,0
0.0,0.5,0.07928118393234672,0.004004004004004004,0.2857142857142857,1,1
0.0,0.5,0.06923890063424946,0.006006006006006006,0.14285714285714285,1,1
0.0,0.0,0.19714587737843553,1.0,0.0,1,1
0.0,0.75,0.027484143763213533,1.0,0.0,0,0
0.0,0.0,0.019820295983086683,1.0,0.0,0,0
1.0,0.0,0.07928118393234672,0.007007007007007007,0.2857142857142857,1,1
0.0,1.0,0.024577167019027485,1.0,0.2857142857142857,0,0
0.0,0.75,0.019027484143763214,1.0,0.0,0,0
1.0,0.5,0.014799154334038056,1.0,0.0,0,0
0.0,0.5,0.03937632135306554,1.0,0.0,0,0
0.0,1.0,0.025634249471458776,1.0,0.14285714285714285,1,1
0.0,1.0,0.017177589852008457,1.0,0.0,0,0
0.0,0.5,0.1038583509513742,1.0,0.0,0,0
1.0,0.75,0.08905919661733615,1.0,0.14285714285714285,0,0
0.0,0.75,0.12130021141649049,1.0,0.0,1,1
0.0,0.5,0.03726215644820296,1.0,0.0,1,1
0.0,1.0,0.19529598308668078,0.003003003003003003,0.2857142857142857,1,1
0.0,0.75,0.20824524312896406,1.0,0.0,0,0
0.0,1.0,0.22251585623678646,1.0,0.0,0,0
0.0,0.75,0.03488372093023256,1.0,0.14285714285714285,0,0
0.0,0.75,0.07690274841437632,0.006006006006006006,0.14285714285714285,1,1
1.0,0.75,0.0007928118393234673,1.0,0.0,0,0
0.0,0.25,0.07901691331923891,1.0,0.0,0,0
0.0,0.75,0.0660676532769556,0.003003003003003003,0.14285714285714285,1,1
1.0,0.25,0.18472515856236787,1.0,0.0,0,0
0.0,0.25,0.07188160676532769,0.015015015015015015,0.14285714285714285,1,1
0.0,0.0,0.021141649048625793,1.0,0.0,0,0
0.0,1.0,0.057875264270613104,0.012012012012012012,0.14285714285714285,0,0
0.0,0.0,0.0436046511627907,1.0,0.0,0,0
0.0,0.25,0.04994714587737843,0.003003003003003003,0.5714285714285714,1,1
0.0,0.75,0.10517970401691332,1.0,0.0,0,0
0.0,0.25,0.043076109936575055,1.0,0.14285714285714285,0,0
0.0,0.25,0.02061310782241015,1.0,0.0,0,0
0.0,0.0,0.0776955602536998,1.0,0.0,1,1
0.0,0.5,0.08932346723044397,0.006006006006006006,0.2857142857142857,1,1
0.0,1.0,0.11707188160676534,0.014014014014014014,0.14285714285714285,1,1
0.0,0.5,0.01744186046511628,0.006006006006006006,0.42857142857142855,0,0
0.0,0.5,0.03488372093023256,1.0,0.0,0,0
0.0,0.0,0.14561310782241016,0.003003003003003003,0.2857142857142857,1,1
1.0,1.0,0.007135306553911205,1.0,0.0,0,0
0.0,0.0,0.04413319238900634,1.0,0.0,0,0
0.0,1.0,0.09064482029598309,1.0,0.0,1,1
0.0,0.25,0.22172304439746301,0.006006006006006006,0.2857142857142857,1,1
0.0,0.0,0.041490486257928116,1.0,0.0,0,0
0.0,0.5,0.32769556025369984,1.0,0.0,1,1
1.0,0.5,0.01849894291754757,0.013013013013013013,0.14285714285714285,1,1
1.0,0.75,0.05100422832980973,1.0,0.0,1,1
0.0,0.25,0.0483615221987315,1.0,0.14285714285714285,1,1
0.0,0.0,0.028012684989429177,1.0,0.0,0,0
0.0,0.0,0.13662790697674418,0.006006006006006006,0.14285714285714285,1,1
0.0,0.0,0.04519027484143763,1.0,0.0,0,0
0.0,0.5,0.0872093023255814,0.003003003003003003,0.2857142857142857,1,1
0.0,0.5,0.06474630021141649,1.0,0.0,0,0
0.0,0.75,0.06289640591966174,0.003003003003003003,0.2857142857142857,1,1
0.0,0.5,0.03250528541226216,1.0,0.0,0,0
0.0,0.25,0.19053911205073995,1.0,0.0,0,0
0.0,0.5,0.010042283298097253,1.0,0.0,0,0
0.0,0.5,0.10280126849894292,0.006006006006006006,0.2857142857142857,1,1
1.0,1.0,0.07135306553911205,1.0,0.14285714285714285,0,0
1.0,1.0,0.048625792811839326,1.0,0.0,1,1
0.0,0.5,0.04386892177589852,1.0,0.0,0,0
0.0,0.25,0.0507399577167019,0.003003003003003003,0.14285714285714285,1,1
0.0,0.0,0.3345665961945032,1.0,0.14285714285714285,1,1
0.0,0.0,0.06923890063424946,0.01001001001001001,0.2857142857142857,1,1
0.0,0.5,0.025634249471458776,1.0,0.2857142857142857,0,0
1.0,0.75,0.002906976744186047,1.0,0.0,0,0
0.0,0.75,0.09645877378435518,0.006006006006006006,0.42857142857142855,1,1
1.0,0.25,0.01849894291754757,1.0,0.0,0,0
0.0,1.0,0.11865750528541226,0.008008008008008008,0.14285714285714285,1,1
0.0,0.0,0.025105708245243132,1.0,0.14285714285714285,1,1
1.0,0.25,0.15988372093023256,0.003003003003003003,0.5714285714285714,1,1
0.0,0.0,0.07029598308668077,1.0,0.0,1,1
0.0,1.0,0.06950317124735729,0.009009009009009009,0.14285714285714285,1,1
0.0,1.0,0.12447145877378436,1.0,0.14285714285714285,0,0
0.0,0.0,0.016649048625792813,0.003003003003003003,0.42857142857142855,1,1
0.0,0.75,0.27510570824524316,1.0,0.42857142857142855,1,1
0.0,0.25,0.08562367864693446,1.0,0.2857142857142857,0,0
0.0,0.5,0.08932346723044397,0.003003003003003003,0.42857142857142855,1,1
0.0,0.75,0.19318181818181818,1.0,0.0,1,1
0.0,1.0,0.09328752642706131,0.006006006006006006,0.42857142857142855,0,0
1.0,0.5,0.05708245243128964,1.0,0.0,0,0
0.0,0.75,0.08298097251585623,1.0,0.0,1,1
0.0,0.25,0.18234672304439747,1.0,0.0,0,0
0.0,1.0,0.029598308668076112,1.0,0.0,0,0
0.0,0.0,0.08430232558139535,1.0,0.2857142857142857,0,0
0.0,1.0,0.04439746300211416,1.0,0.0,0,0
0.0,0.75,0.09064482029598309,0.012012012012012012,0.14285714285714285,1,1
0.0,0.25,0.035147991543340376,1.0,0.0,0,0
1.0,0.25,0.10412262156448203,1.0,0.0,1,1
0.0,0.0,0.028276955602537,0.003003003003003003,0.14285714285714285,1,1
0.0,0.75,0.13530655391120508,1.0,0.2857142857142857,1,1
0.0,0.0,0.12077167019027485,1.0,0.0,1,1
0.0,0.25,0.023520084566596197,1.0,0.0,0,0
0.0,0.5,0.03144820295983086,1.0,0.0,0,0
