contact_fact,day_of_week_fact,duration,pdays,previous,y_n,y_fact
0.0,0.5,0.02933403805496829,1.0,0.14285714285714285,0,0
0.0,0.0,0.037526427061310784,1.0,0.0,0,0
0.0,0.25,0.059989429175475686,1.0,0.0,0,0
0.0,1.0,0.07241014799154334,0.006006006006006006,0.2857142857142857,1,1
0.0,1.0,0.18446088794926005,0.013013013013013013,0.2857142857142857,1,1
0.0,0.0,0.07161733615221988,1.0,0.0,1,1
0.0,1.0,0.0377906976744186,1.0,0.14285714285714285,0,0
0.0,0.5,0.1535412262156448,1.0,0.0,1,1
1.0,0.5,0.035940803382663845,1.0,0.0,0,0
0.0,0.5,0.04624735729386892,1.0,0.14285714285714285,0,0
0.0,0.5,0.02299154334038055,0.003003003003003003,0.2857142857142857,1,1
0.0,1.0,0.027484143763213533,1.0,0.0,1,1
0.0,1.0,0.07822410147991543,1.0,0.0,1,1
0.0,0.0,0.022463002114164906,1.0,0.0,0,0
1.0,0.25,0.1569767441860465,1.0,0.0,1,1
0.0,0.5,0.27246300211416496,0.003003003003003003,0.14285714285714285,1,1
0.0,0.25,0.18234672304439747,0.014014014014014014,0.5714285714285714,0,0
0.0,0.0,0.41543340380549687,1.0,0.14285714285714285,0,0
0.0,0.0,0.029598308668076112,1.0,0.2857142857142857,0,0
1.0,0.5,0.020348837209302327,1.0,0.14285714285714285,0,0
0.0,0.0,0.24418604651162792,0.003003003003003003,0.14285714285714285,1,1
0.0,0.0,0.03646934460887949,0.006006006006006006,0.14285714285714285,0,0
0.0,0.0,0.1849894291754757,1.0,0.0,1,1
0.0,0.0,0.017706131078224104,1.0,0.14285714285714285,0,0
0.0,0.5,0.04624735729386892,1.0,0.2857142857142857,0,0
1.0,0.5,0.04334038054968287,1.0,0.14285714285714285,0,0
0.0,0.5,0.03250528541226216,1.0,0.0,0,0
0.0,0.5,0.06448202959830866,1.0,0.0,0,0
0.0,0.0,0.07373150105708245,0.007007007007007007,0.2857142857142857,0,0
0.0,1.0,0.2357293868921776,1.0,0.0,1,1
0.0,0.75,0.13715644820295983,1.0,0.0,1,1
0.0,0.75,0.09857293868921777,1.0,0.0,1,1
1.0,1.0,0.09989429175475688,1.0,0.0,0,0
0.0,0.75,0.06897463002114165,1.0,0.14285714285714285,1,1
0.0,0.75,0.2135306553911205,1.0,0.0,1,1
1.0,0.5,0.07056025369978858,1.0,0.0,1,1
0.0,0.0,0.1791754756871036,0.001001001001001001,0.14285714285714285,1,1
0.0,0.75,0.1072938689217759,1.0,0.14285714285714285,1,1
0.0,0.75,0.08853065539112051,0.006006006006006006,0.14285714285714285,1,1
0.0,1.0,0.02854122621564482,1.0,0.0,0,0
0.0,0.75,0.0412262156448203,1.0,0.0,0,0
0.0,0.25,0.1440274841437632,1.0,0.0,1,1
1.0,0.0,0.002906976744186047,1.0,0.0,0,0
0.0,0.25,0.06791754756871037,0.003003003003003003,0.42857142857142855,1,1
0.0,1.0,0.045454545454545456,1.0,0.0,1,1
0.0,1.0,0.22093023255813954,1.0,0.14285714285714285,0,0
0.0,0.25,0.06025369978858351,0.003003003003003003,0.2857142857142857,1,1
0.0,0.0,0.10121564482029599,0.009009009009009009,0.2857142857142857,0,0
0.0,0.0,0.08588794926004228,0.006006006006006006,0.42857142857142855,1,1
0.0,0.25,0.08800211416490486,1.0,0.2857142857142857,1,1
0.0,0.5,0.046511627906976744,0.011011011011011011,0.42857142857142855,1,1
0.0,0.25,0.21775898520084566,0.006006006006006006,0.14285714285714285,1,1
0.0,1.0,0.07426004228329809,0.006006006006006006,0.14285714285714285,1,1
1.0,0.25,0.007663847780126849,1.0,0.0,0,0
0.0,0.75,0.21273784355179703,0.006006006006006006,0.2857142857142857,1,1
1.0,0.25,0.04096194503171247,1.0,0.14285714285714285,0,0
0.0,0.0,0.32558139534883723,1.0,0.14285714285714285,1,1
0.0,0.75,0.016913319238900635,1.0,0.0,0,0
0.0,1.0,0.09143763213530655,0.006006006006006006,0.2857142857142857,0,0
0.0,0.0,0.027484143763213533,1.0,0.14285714285714285,0,0
0.0,0.75,0.04704016913319239,1.0,0.14285714285714285,1,1
0.0,1.0,0.04915433403805497,1.0,0.0,1,1
0.0,0.0,0.10650105708245243,0.003003003003003003,0.2857142857142857,1,1
1.0,0.25,0.045454545454545456,1.0,0.0,0,0
0.0,0.5,0.12949260042283298,0.006006006006006006,0.42857142857142855,1,1
0.0,1.0,0.10544397463002114,0.005005005005005005,0.2857142857142857,1,1
0.0,0.0,0.07188160676532769,0.006006006006006006,0.14285714285714285,1,1
0.0,0.5,0.09487315010570825,1.0,0.0,0,0
0.0,1.0,0.04783298097251586,1.0,0.0,0,0
0.0,0.5,0.018763213530655392,1.0,0.0,0,0
1.0,0.25,0.10015856236786469,1.0,0.0,0,0
1.0,1.0,0.0015856236786469346,1.0,0.0,0,0
0.0,1.0,0.02721987315010571,0.003003003003003003,0.2857142857142857,1,1
0.0,0.5,0.18948202959830868,1.0,0.42857142857142855,0,0
1.0,0.75,0.011627906976744188,1.0,0.0,0,0
0.0,1.0,0.041490486257928116,0.006006006006006006,0.2857142857142857,0,0
0.0,0.75,0.02378435517970402,1.0,0.0,0,0
0.0,1.0,0.07214587737843552,1.0,0.0,0,0
0.0,0.0,0.05338266384778013,0.006006006006006006,0.2857142857142857,1,1
1.0,0.25,0.0010570824524312897,1.0,0.0,0,0
0.0,1.0,0.0800739957716702,0.003003003003003003,0.14285714285714285,1,1
1.0,0.25,0.06580338266384778,0.007007007007007007,0.14285714285714285,1,1
1.0,0.25,0.014006342494714588,1.0,0.0,0,0
0.0,0.5,0.08826638477801269,1.0,0.0,1,1
0.0,0.5,0.08377378435517971,0.006006006006006006,0.5714285714285714,0,0
0.0,1.0,0.04624735729386892,1.0,0.0,1,1
0.0,0.0,0.021141649048625793,1.0,0.0,0,0
0.0,0.25,0.029598308668076112,0.002002002002002002,0.2857142857142857,0,0
0.0,0.25,0.17706131078224102,1.0,0.0,1,1
0.0,1.0,0.048097251585623675,0.003003003003003003,0.14285714285714285,1,1
0.0,0.75,0.2344080338266385,0.006006006006006006,0.2857142857142857,1,1
0.0,0.25,0.08324524312896406,1.0,0.2857142857142857,0,0
0.0,0.75,0.08403805496828752,1.0,0.42857142857142855,0,0
1.0,1.0,0.11442917547568711,0.009009009009009009,0.14285714285714285,1,1
1.0,0.5,0.06501057082452431,1.0,0.0,0,0
1.0,0.75,0.021934460887949262,1.0,0.0,0,0
0.0,0.25,0.08932346723044397,0.006006006006006006,0.14285714285714285,1,1
1.0,0.5,0.045454545454545456,1.0,0.14285714285714285,0,0
1.0,1.0,0.0021141649048625794,1.0,0.0,0,0
0.0,0.5,0.018763213530655392,1.0,0.0,0,0
0.0,0.25,0.04069767441860465,0.006006006006006006,0.14285714285714285,1,1
0.0,0.5,0.022463002114164906,1.0,0.14285714285714285,0,0
1.0,1.0,0.0013213530655391123,1.0,0.0,0,0
0.0,0.0,0.18472515856236787,0.005005005005005005,0.14285714285714285,1,1
0.0,0.0,0.22304439746300211,1.0,0.2857142857142857,0,0
0.0,0.0,0.06923890063424946,0.006006006006006006,0.2857142857142857,1,1
0.0,1.0,0.09963002114164905,0.012012012012012012,0.14285714285714285,0,0
0.0,1.0,0.056553911205074,0.006006006006006006,0.14285714285714285,1,1
0.0,0.75,0.14957716701902748,0.013013013013013013,0.2857142857142857,1,1
1.0,1.0,0.056553911205074,1.0,0.0,0,0
0.0,0.25,0.07505285412262157,0.003003003003003003,0.42857142857142855,1,1
0.0,0.0,0.04175475687103594,1.0,0.14285714285714285,0,0
0.0,1.0,0.06263213530655391,1.0,0.0,0,0
0.0,0.25,0.10412262156448203,0.009009009009009009,0.14285714285714285,0,0
0.0,0.5,0.23282241014799154,0.006006006006006006,0.14285714285714285,1,1
0.0,0.75,0.09698731501057083,1.0,0.0,1,1
0.0,0.5,0.08350951374207188,0.006006006006006006,0.14285714285714285,0,0
0.0,0.25,0.10306553911205074,0.02702702702702703,0.14285714285714285,1,1
1.0,0.0,0.0776955602536998,0.003003003003003003,0.2857142857142857,1,1
0.0,0.5,0.024841437632135307,0.006006006006006006,0.2857142857142857,0,0
1.0,1.0,0.09487315010570825,0.003003003003003003,0.2857142857142857,1,1
1.0,0.25,0.17706131078224102,1.0,0.0,1,1
1.0,0.25,0.039112050739957716,1.0,0.0,0,0
0.0,0.5,0.05232558139534883,1.0,0.0,0,0
0.0,0.75,0.06316067653276955,1.0,0.0,0,0
0.0,0.5,0.06342494714587738,1.0,0.0,1,1
0.0,0.25,0.09408033826638477,1.0,0.0,1,1
0.0,0.25,0.1744186046511628,1.0,0.0,1,1
0.0,0.25,0.06210359408033827,0.006006006006006006,0.2857142857142857,1,1
0.0,0.75,0.055232558139534885,0.003003003003003003,0.14285714285714285,1,1
0.0,1.0,0.0755813953488372,1.0,0.0,0,0
0.0,0.0,0.035940803382663845,0.009009009009009009,0.42857142857142855,0,0
0.0,0.75,0.18789640591966175,0.01901901901901902,0.14285714285714285,1,1
1.0,1.0,0.08509513742071882,1.0,0.0,0,0
0.0,0.75,0.03329809725158562,0.006006006006006006,0.2857142857142857,0,0
1.0,0.25,0.045718816067653274,1.0,0.0,0,0
1.0,1.0,0.0023784355179704017,1.0,0.0,0,0
0.0,1.0,0.043076109936575055,0.006006006006006006,0.42857142857142855,0,0
0.0,0.5,0.03488372093023256,1.0,0.2857142857142857,0,0
1.0,0.5,0.057875264270613104,1.0,0.14285714285714285,0,0
1.0,1.0,0.029598308668076112,1.0,0.0,0,0
0.0,0.75,0.04043340380549683,1.0,0.0,0,0
0.0,0.5,0.10544397463002114,0.003003003003003003,0.14285714285714285,1,1
1.0,1.0,0.025898520084566598,0.003003003003003003,0.14285714285714285,0,0
0.0,0.25,0.06791754756871037,1.0,0.14285714285714285,0,0
0.0,0.5,0.06236786469344609,1.0,0.2857142857142857,0,0
1.0,0.25,0.04783298097251586,1.0,0.0,0,0
0.0,0.5,0.025898520084566598,1.0,0.0,0,0
0.0,0.5,0.022463002114164906,1.0,0.2857142857142857,0,0
0.0,0.25,0.034355179704016914,1.0,0.42857142857142855,1,1
0.0,0.75,0.08324524312896406,0.006006006006006006,0.2857142857142857,1,1
0.0,1.0,0.26453488372093026,0.01001001001001001,0.14285714285714285,0,0
0.0,0.5,0.04624735729386892,0.012012012012012012,0.2857142857142857,1,1
0.0,0.0,0.09566596194503171,1.0,0.0,1,1
0.0,0.75,0.08060253699788583,1.0,0.0,1,1
0.0,0.75,0.05100422832980973,0.003003003003003003,0.14285714285714285,1,1
0.0,0.25,0.08086680761099366,0.007007007007007007,0.14285714285714285,1,1
1.0,1.0,0.05470401691331924,1.0,0.14285714285714285,0,0
0.0,0.5,0.025105708245243132,1.0,0.0,0,0
0.0,1.0,0.06659619450317125,0.009009009009009009,0.2857142857142857,1,1
0.0,0.25,0.09064482029598309,1.0,0.14285714285714285,1,1
0.0,0.0,0.04941860465116279,0.003003003003003003,0.14285714285714285,0,0
0.0,0.0,0.06263213530655391,0.018018018018018018,0.2857142857142857,1,1
0.0,1.0,0.0354122621564482,1.0,0.0,0,0
0.0,0.0,0.16305496828752644,1.0,0.0,0,0
0.0,0.5,0.20956659619450319,1.0,0.0,0,0
0.0,0.0,0.05496828752642706,1.0,0.14285714285714285,1,1
0.0,0.5,0.06183932346723044,1.0,0.0,0,0
0.0,1.0,0.03144820295983086,1.0,0.0,0,0
0.0,1.0,0.06738900634249471,1.0,0.0,0,0
0.0,0.75,0.03329809725158562,0.006006006006006006,0.2857142857142857,0,0
1.0,0.75,0.060782241014799156,1.0,0.0,1,1
0.0,0.75,0.022727272727272728,0.002002002002002002,0.14285714285714285,0,0
0.0,0.0,0.08641649048625794,1.0,0.0,0,0
0.0,0.25,0.03937632135306554,0.003003003003003003,0.2857142857142857,1,1
0.0,0.25,0.08826638477801269,1.0,0.0,1,1
0.0,0.0,0.14349894291754758,1.0,0.0,0,0
0.0,0.25,0.06976744186046512,0.006006006006006006,0.2857142857142857,1,1
0.0,0.5,0.3150105708245243,1.0,0.0,1,1
0.0,0.0,0.0459830866807611,1.0,0.0,0,0
0.0,0.25,0.09117336152219874,1.0,0.14285714285714285,1,1
0.0,0.5,0.05258985200845666,1.0,0.14285714285714285,0,0
0.0,0.5,0.12896405919661733,1.0,0.14285714285714285,1,1
0.0,1.0,0.0507399577167019,1.0,0.14285714285714285,0,0
0.0,0.0,0.04704016913319239,1.0,0.0,1,1
0.0,1.0,0.03699788583509513,1.0,0.0,0,0
0.0,0.5,0.11257928118393234,1.0,0.14285714285714285,0,0
0.0,0.25,0.03858350951374207,1.0,0.2857142857142857,0,0
0.0,0.0,0.051268498942917545,1.0,0.0,0,0
0.0,0.0,0.08694503171247357,1.0,0.0,1,1
0.0,0.75,0.057875264270613104,0.006006006006006006,0.14285714285714285,1,1
0.0,1.0,0.17653276955602537,1.0,0.0,0,0
1.0,0.5,0.05919661733615222,1.0,0.0,0,0
0.0,1.0,0.03409090909090909,0.007007007007007007,0.2857142857142857,1,1
1.0,0.0,0.06712473572938689,0.003003003003003003,0.2857142857142857,1,1
1.0,0.75,0.06289640591966174,1.0,0.0,1,1
1.0,0.25,0.0021141649048625794,1.0,0.0,0,0
0.0,0.5,0.09064482029598309,1.0,0.0,1,1
0.0,0.0,0.04677589852008457,0.015015015015015015,0.2857142857142857,1,1
1.0,0.5,0.024312896405919663,1.0,0.0,1,1
0.0,0.0,0.026691331923890064,0.006006006006006006,0.2857142857142857,1,1
0.0,0.5,0.0943446088794926,1.0,0.0,1,1
0.0,0.75,0.08535940803382663,1.0,0.0,0,0
0.0,0.75,0.08139534883720931,1.0,0.14285714285714285,0,0
0.0,1.0,0.11760042283298097,1.0,0.0,0,0
0.0,1.0,0.1038583509513742,1.0,0.0,0,0
0.0,1.0,0.1416490486257928,1.0,0.0,1,1
0.0,0.5,0.07584566596194503,1.0,0.0,0,0
0.0,0.0,0.05602536997885835,1.0,0.0,1,1
0.0,0.5,0.045454545454545456,1.0,0.0,1,1
0.0,0.5,0.046511627906976744,1.0,0.0,0,0
1.0,1.0,0.0021141649048625794,1.0,0.14285714285714285,0,0
1.0,0.75,0.18604651162790697,1.0,0.0,1,1
0.0,0.75,0.2077167019027484,0.003003003003003003,0.42857142857142855,1,1
0.0,0.75,0.04096194503171247,1.0,0.0,1,1
0.0,1.0,0.11918604651162791,1.0,0.0,1,1
0.0,0.0,0.023255813953488375,1.0,0.14285714285714285,0,0
0.0,0.0,0.10095137420718817,0.003003003003003003,0.14285714285714285,1,1
1.0,1.0,0.0412262156448203,1.0,0.0,0,0
0.0,0.75,0.068446088794926,0.003003003003003003,0.2857142857142857,1,1
0.0,1.0,0.05179704016913319,1.0,0.14285714285714285,0,0
0.0,1.0,0.11125792811839323,0.003003003003003003,0.5714285714285714,1,1
0.0,0.0,0.1498414376321353,0.006006006006006006,0.42857142857142855,1,1
1.0,0.0,0.004492600422832981,1.0,0.14285714285714285,0,0
0.0,0.5,0.07293868921775898,0.018018018018018018,0.14285714285714285,1,1
0.0,0.75,0.06527484143763214,1.0,0.0,0,0
0.0,1.0,0.0330338266384778,1.0,0.0,0,0
0.0,1.0,0.036733615221987315,1.0,0.0,0,0
1.0,0.5,0.03250528541226216,1.0,0.0,0,0
0.0,0.25,0.05734672304439746,1.0,0.0,1,1
0.0,0.0,0.02854122621564482,0.003003003003003003,0.14285714285714285,0,0
0.0,0.25,0.06527484143763214,0.003003003003003003,0.5714285714285714,1,1
0.0,0.75,0.052854122621564484,1.0,0.0,0,0
0.0,0.75,0.15512684989429176,0.018018018018018018,0.2857142857142857,1,1
0.0,0.25,0.07743128964059197,1.0,0.14285714285714285,1,1
0.0,1.0,0.12077167019027485,0.004004004004004004,0.5714285714285714,1,1
0.0,0.25,0.028805496828752643,1.0,0.2857142857142857,0,0
0.0,1.0,0.1945031712473573,1.0,0.0,1,1
0.0,0.25,0.043076109936575055,0.006006006006006006,0.2857142857142857,0,0
0.0,0.5,0.0483615221987315,1.0,0.0,0,0
0.0,0.5,0.09883720930232558,1.0,0.0,1,1
0.0,0.0,0.07822410147991543,1.0,0.2857142857142857,1,1
0.0,0.75,0.09011627906976745,1.0,0.0,0,0
0.0,0.25,0.04624735729386892,0.003003003003003003,0.42857142857142855,1,1
0.0,0.5,0.07875264270613108,0.002002002002002002,0.2857142857142857,1,1
0.0,0.0,0.059989429175475686,1.0,0.0,1,1
0.0,0.0,0.0507399577167019,1.0,0.0,0,0
0.0,0.0,0.03937632135306554,0.003003003003003003,0.2857142857142857,1,1
0.0,1.0,0.06950317124735729,1.0,0.0,1,1
1.0,0.75,0.10253699788583509,1.0,0.14285714285714285,0,0
0.0,0.75,0.0708245243128964,0.006006006006006006,0.42857142857142855,0,0
0.0,1.0,0.07928118393234672,0.009009009009009009,0.42857142857142855,1,1
1.0,0.0,0.5776955602536998,1.0,0.0,0,0
0.0,0.25,0.11099365750528542,1.0,0.0,0,0
0.0,0.5,0.1107293868921776,0.001001001001001001,0.14285714285714285,0,0
0.0,0.0,0.02167019027484144,1.0,0.42857142857142855,0,0
0.0,0.5,0.03937632135306554,1.0,0.14285714285714285,0,0
0.0,0.0,0.027748414376321355,0.003003003003003003,0.14285714285714285,1,1
1.0,1.0,0.0031712473572938693,1.0,0.0,0,0
0.0,0.25,0.019027484143763214,1.0,0.0,0,0
0.0,0.5,0.05047568710359408,1.0,0.14285714285714285,1,1
0.0,1.0,0.14482029598308668,1.0,0.2857142857142857,0,0
0.0,0.75,0.06316067653276955,1.0,0.0,0,0
